YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
202108221630,972,25.57328881948481,24.32501972982429
202108221630,973,23.14362432063181,21.822501126318933
202108221630,974,28.957289718445907,28.367226254067003
202108221630,977,25.68597177102462,23.782665592282424
202108221630,978,20.72536950859084,20.17636799448284
202108221630,980,24.92077125065857,24.51739608486552
202108221730,90,31.32511148451402,27.975760422328847
202108221730,93,21.236405534379216,20.538284194155903
202108221730,95,31.1324569395866,26.5613970480123
202108221730,98,23.45314645121125,22.230662440180545
202108221730,99,21.041684590052604,20.067846217436426
202108221730,100,19.84407364827848,19.223795043699155
202108221730,101,24.752430332695777,22.896027402465805
202108221730,102,24.3648717332271,22.821441482467776
202108221730,104,32.84439298155382,25.464921524327792
202108221730,105,38.73065003972293,29.21182848736098
202108221730,106,21.5872180038574,20.875885894306663
202108221730,108,23.386357893998223,23.549298922945944
202108221730,112,20.30240457038142,20.4950952839106
202108221730,114,24.88653895735305,24.08221957621096
202108221730,115,27.65077468999016,25.83067845391021
202108221730,119,22.90990660844026,23.0046789598999
202108221730,121,36.21963974555389,26.303500551773748
202108221730,127,27.75848876263605,26.60763253941647
202108221730,129,24.526772727146543,23.546681036199832
202108221730,130,21.77944846296709,20.80759104492274
202108221730,131,22.967063846738675,22.04286304934861
202108221730,133,22.29666461970884,21.871887160147004
202108221730,135,30.61466717153736,24.974249312178515
202108221730,136,22.392436898072056,21.32217922292281
202108221730,137,23.644262359842912,24.59966661991791
202108221730,138,21.83564268562747,21.652020460492068
202108221730,140,27.798425918336296,26.72861148140693
202108221730,143,23.6699237953718,23.3355457506145
202108221730,146,28.42311262415162,25.47810664283332
202108221730,152,33.19955918221251,27.762775569929616
202108221730,155,27.950051335628075,24.64233527945056
202108221730,156,24.873251898981128,23.44620176778116
202108221730,159,23.79044519081707,24.083726196776063
202108221730,162,34.42664562498235,28.5723050448991
202108221730,165,24.538737393751315,24.54216611658461
202108221730,168,26.24532458997588,24.83939845680048
202108221730,169,25.452810538478808,24.29631439872865
202108221730,170,24.79680428414378,24.19953313774073
202108221730,172,20.393654337747385,19.51415512670529
202108221730,174,23.484452049506885,22.23359896060571
202108221730,177,20.02964550415352,19.10021537147769
202108221730,184,25.032999626995952,25.958374748628938
202108221730,185,40.233010417535326,28.9623644639986
202108221730,188,25.44661076662608,23.97376878208418
202108221730,189,38.41623743208401,28.827110714287898
202108221730,192,22.553883411896443,21.75180783446244
202108221730,201,23.81673398112035,21.40199990332984
202108221730,202,24.390315644846496,22.21347171446303
202108221730,203,21.05319788952026,19.75358195567877
202108221730,211,20.973620499024943,19.377146781158142
202108221730,212,40.74647076841159,28.860450334959257
202108221730,216,19.732999238828143,19.988540261483024
202108221730,217,25.531838424882427,22.469768169778263
202108221730,221,23.376532102340263,22.27554241681072
202108221730,226,22.48399879291046,22.55218663702433
202108221730,232,28.03424159889429,27.479706861057227
202108221730,235,24.450068908080205,24.27349693910011
202108221730,236,22.310039319181577,21.454389693998905
202108221730,238,21.983546012796808,21.163949999616285
202108221730,239,29.80216978732517,22.78821181326939
202108221730,243,21.939594081410032,20.8207957326889
202108221730,244,36.95994339596432,28.84212634701301
202108221730,245,23.004745035146,21.53401820025518
202108221730,247,24.52837701603304,23.670991146597064
202108221730,248,27.69562912505017,24.52089563634652
202108221730,251,21.986213975761743,20.331974491671154
202108221730,252,24.22538577034916,23.86017977296421
202108221730,253,27.62086626684752,25.588289577880417
202108221730,254,29.14785738016415,25.49610283640855
202108221730,255,36.31090859219025,30.30127607188842
202108221730,257,30.37066637527585,26.850295550821187
202108221730,258,24.855148240372863,23.53756682905948
202108221730,259,27.987606206531705,25.35303618587627
202108221730,260,22.514122742363348,20.657463820346067
202108221730,261,25.78094860048902,25.05346140372744
202108221730,262,25.017994578064663,23.40702702232957
202108221730,263,26.83137770789885,24.558175287094542
202108221730,264,25.788803742951075,24.24043151811626
202108221730,266,23.739721597298207,23.54283333764618
202108221730,268,25.099511577531526,23.871216242317825
202108221730,271,25.68455344717024,19.81757065720464
202108221730,272,29.10632575522212,24.398480095230127
202108221730,273,23.41901878322683,22.095238785644643
202108221730,276,21.196460111022507,21.27083572660787
202108221730,277,22.620844313570093,22.26297188050594
202108221730,278,31.981223219468912,25.00590681468608
202108221730,279,27.900746818945315,23.92473555300139
202108221730,281,25.903578879634324,22.43650083414254
202108221730,283,26.476119223671017,23.85157713458332
202108221730,284,22.276064092378697,20.868752197648057
202108221730,285,25.07128286962396,25.10180519801251
202108221730,288,30.64244810560132,27.427031191832945
202108221730,289,29.88432108268988,25.79373825554732
202108221730,294,25.98275658996789,25.8448279393128
202108221730,295,24.51219799038913,24.1031563393316
202108221730,676,23.685152941613048,22.262776605564223
202108221730,702,23.92114675226623,23.801722732265144
202108221730,972,26.26046714640947,25.358283442408773
202108221730,973,23.093487666395006,21.822501126318933
202108221730,974,27.488857502726205,27.61601811500745
202108221730,977,26.01852820581771,24.30676052726387
202108221730,978,22.938587920260144,21.328109229780857
202108221730,980,26.15694729142677,25.510999017511622
202108221830,90,21.15257093107849,19.625215410924792
202108221830,93,21.972412763512644,21.701996838190063
202108221830,95,23.651987246801347,22.746191904221728
202108221830,98,22.87617294997327,22.02529975798981
202108221830,99,20.093163865453747,18.898257244993754
202108221830,100,17.57299697865481,16.956787188025228
202108221830,101,31.52690563829061,25.5434079206916
202108221830,102,29.267973762240533,22.97285447609197
202108221830,104,23.534926948916848,23.3570711024262
202108221830,105,22.858966497728662,21.630999679071888
202108221830,106,24.56373848083424,24.97272189836552
202108221830,108,21.22549398457049,20.26990961687312
202108221830,112,24.082299778707668,23.80688199332843
202108221830,114,30.53632222121472,27.2132507707682
202108221830,115,19.945186646539533,20.2551709385888
202108221830,119,20.551230658137285,20.004217250899043
202108221830,121,22.21362067574946,20.64719646135408
202108221830,127,26.65798889257257,24.93647262106944
202108221830,129,25.79074916698243,24.73730513983756
202108221830,130,22.30219529447271,20.993624365100324
202108221830,131,25.28718607030703,26.16934183194654
202108221830,133,25.845566371187807,26.7816733343286
202108221830,135,35.33879005531801,28.24189576187432
202108221830,136,26.395064368485023,22.107340401502608
202108221830,137,22.22371816500471,20.094788156843364
202108221830,138,31.593635489267303,25.040751119132253
202108221830,140,25.78483682882028,25.19331542051955
202108221830,143,38.99720994146346,30.376225487181312
202108221830,146,25.76584109222191,25.47345945749841
202108221830,152,36.74380932344864,28.955212432842924
202108221830,155,28.21401125992323,26.967641148531392
202108221830,156,26.845860726119025,26.092658516243738
202108221830,159,22.743672355143296,22.076797213795064
202108221830,162,32.239850015458565,28.31332226764683
202108221830,165,28.15931419820508,25.823410920044648
202108221830,168,26.43977303057532,26.77785785443536
202108221830,169,24.44405543224814,23.60452666085297
202108221830,170,25.76805985769536,26.59809487895553
202108221830,172,38.431658240512334,28.503709328201303
202108221830,174,24.816910490097744,22.947402687760107
202108221830,177,25.64988710401237,24.703250962971147
202108221830,184,27.988296962648143,27.67962601821424
202108221830,185,26.372588265078235,25.630781816414604
202108221830,188,26.01617550223309,25.88244429017837
202108221830,189,36.96495475332176,28.548750381185645
202108221830,192,24.70085770855036,23.426603720880863
202108221830,201,27.8042465388897,24.27181055309033
202108221830,202,20.110131046696583,20.34041845822088
202108221830,203,24.703188687608183,23.930220131626708
202108221830,211,27.620945842845703,23.57839790266821
202108221830,212,26.81814792523062,23.02030917404084
202108221830,216,25.733280542004444,23.575572384909744
202108221830,217,29.20231608412225,25.14949965926729
202108221830,221,34.90261716577496,27.00663499128345
202108221830,226,24.136243850119083,22.93071643167453
202108221830,232,23.31349719261082,22.01082454067225
202108221830,235,24.22032890219166,23.123756691266497
202108221830,236,31.751322227375034,24.784020221744303
202108221830,238,28.285163412843904,27.784737571705875
202108221830,239,24.20550916935908,22.793009976825395
202108221830,243,37.04011118862418,28.26633385878699
202108221830,244,23.48051301299612,22.270829553535464
202108221830,245,36.17839310108223,28.62289938479797
202108221830,247,24.88996155781208,24.16388482724811
202108221830,248,36.328028941475935,29.061718542733825
202108221830,251,23.04189975447669,22.98913953401311
202108221830,252,22.11111605761159,21.206131208403704
202108221830,253,23.67109223561639,22.61416236688778
202108221830,254,34.36695081780059,29.874323745484148
202108221830,255,28.281716660545904,27.147221948516275
202108221830,257,25.13345280987029,24.78668201940715
202108221830,258,32.451514534222284,28.849082714756708
202108221830,259,25.64433854652681,25.702164205408423
202108221830,260,31.030519348088347,27.79693242597396
202108221830,261,32.05708293614162,26.945826372463408
202108221830,262,23.59608631885108,22.77060999344542
202108221830,263,27.26173875146685,25.324572302193605
202108221830,264,24.15270593891166,22.440722487661823
202108221830,266,42.32474824412223,31.033415340911983
202108221830,268,24.68258848184832,23.692684108311287
202108221830,271,21.726993921088813,20.77876225725372
202108221830,272,18.56890111061876,17.389859398002177
202108221830,273,23.086786862341963,20.667625306967324
202108221830,276,20.12630881698049,19.13258685932088
202108221830,277,23.49374532212449,22.012819460909483
202108221830,278,21.834308912013416,21.178580376291915
202108221830,279,23.75733871799798,21.62241648067721
202108221830,281,21.4110550872397,20.15526880113113
202108221830,283,24.08743297361225,22.41661089220539
202108221830,284,39.61306828109506,26.52177340293565
202108221830,285,25.536266871248205,24.85253925319301
202108221830,288,36.48459552729556,28.16571491999792
202108221830,289,37.75921951434658,27.56508459151448
202108221830,294,32.84892939214809,27.041662174708765
202108221830,295,23.857415041951107,22.50968544187412
202108221830,676,20.88860801405993,20.11239913972702
202108221830,702,22.70890191127429,21.80201448743444
202108221830,972,25.252450364110818,23.9453615074835
202108221830,973,23.06808117049949,21.928689782345632
202108221830,974,24.350617097210066,26.04248576082592
202108221830,977,27.60092150783407,25.877404576208857
202108221830,978,22.15736256734279,21.58385903912749
202108221830,980,26.14539875859238,25.96004061491104
202108221930,90,22.996941549582903,22.83883113848983
202108221930,93,22.735660885537,22.04668811344074
202108221930,95,23.2536661029074,20.924485576313387
202108221930,98,19.710979897572035,18.631056261787823
202108221930,99,20.294412842282505,19.21406602703692
