,YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
30568,202108220630,254,25.00340839000836,24.40111559835137
30569,202108220630,255,28.55774484299816,26.594219856860374
30570,202108220630,257,25.03877646004444,23.26510335711944
30571,202108220630,258,28.80162881718192,26.939289020075208
30572,202108220630,259,23.30865533034484,22.817026540115982
30573,202108220630,260,24.63165881914312,24.141826080143645
30574,202108220630,261,27.626932042827075,26.662806452609523
30575,202108220630,262,25.472524487766776,24.53606375171604
30576,202108220630,263,24.186878576991745,22.57199953644075
30577,202108220630,264,23.916997785375244,22.66628615450873
30578,202108220630,266,23.75476698001621,23.98507902988596
30579,202108220630,268,26.30774124046772,26.361233106987545
30580,202108220630,271,24.187640207734724,22.782460049347478
30581,202108220630,272,19.82791893800424,18.529767015626646
30582,202108220630,273,20.71600745114033,21.04875992179513
30583,202108220630,276,20.44929201392448,19.65384707435058
30584,202108220630,277,27.62161086103216,24.169237219308503
30585,202108220630,278,28.149789882961507,23.603584713062176
30586,202108220630,279,24.910939622151712,24.471242192410347
30587,202108220630,281,22.05538203575409,21.16993094606344
30588,202108220630,283,24.88769653237957,22.959236887791725
30589,202108220630,284,22.48619648974045,22.8234822147946
30590,202108220630,285,24.03456172442456,22.18442008808098
30591,202108220630,288,21.725466068449403,20.80263023220529
30592,202108220630,289,24.26261553376341,23.327423643528345
30593,202108220630,294,24.943578229425228,23.74771743660738
30594,202108220630,295,25.1530944609742,25.201093826919987
30595,202108220630,676,26.27131640003785,23.965725013000416
30596,202108220630,702,31.55332557790445,29.098402029082337
30597,202108220630,972,26.848342747729745,23.6393488043958
30598,202108220630,973,24.02598059001272,22.13615818671909
30599,202108220630,974,19.098413678095408,21.87567377477502
30600,202108220630,977,24.50764259937104,22.79138404813354
30601,202108220630,978,32.49013333938307,27.57870129263345
30602,202108220630,980,25.812464225899703,25.53340521022667
30603,202108220730,90,20.491553408116147,19.658534436748525
30604,202108220730,93,23.797409105518817,22.41632415799518
30605,202108220730,95,36.35715478055646,29.619785740587016
30606,202108220730,98,20.64042111288877,19.426974669708624
30607,202108220730,99,36.70987674782308,29.23319186081029
30608,202108220730,100,20.199713599407914,19.901379234434103
30609,202108220730,101,22.789159182352304,21.773262808242222
30610,202108220730,102,21.5128981792754,22.08476384080786
30611,202108220730,104,23.48863889984053,22.04816343573728
30612,202108220730,105,20.47618283674982,20.03652461466836
30613,202108220730,106,23.922374690404265,22.57553465393328
30614,202108220730,108,23.807161138962723,22.64426837056254
30615,202108220730,112,22.05959242870611,22.73352872192426
30616,202108220730,114,20.348633843020604,19.459743100608986
30617,202108220730,115,25.03582064728052,22.6962135440351
30618,202108220730,119,25.600109862551783,24.89961715926576
30619,202108220730,121,24.1460767147828,23.151367127030323
30620,202108220730,127,22.77822823401492,20.028376655835917
30621,202108220730,129,24.570574811622222,23.28680875630328
30622,202108220730,130,30.25909742109683,24.16226581161726
30623,202108220730,131,24.604757032137577,24.087006869781817
30624,202108220730,133,20.76040191147128,20.22565547574045
30625,202108220730,135,25.66408327105904,24.808398120106
30626,202108220730,136,25.621018853807225,22.72880639879193
30627,202108220730,137,22.101723504184548,21.89186376021057
30628,202108220730,138,24.54996097266486,25.291435725114763
30629,202108220730,140,31.04906052001072,26.32309720065395
30630,202108220730,143,25.45850524764529,23.77879182687853
30631,202108220730,146,27.748315721985005,25.564889055232083
30632,202108220730,152,24.057179670741156,23.305817001720552
30633,202108220730,155,25.11034528469384,24.69431090482834
30634,202108220730,156,24.96961455147826,23.854989739543807
30635,202108220730,159,43.112243646064144,30.58183948052651
30636,202108220730,162,24.2588333634437,24.292993638902377
30637,202108220730,165,25.21444964459248,25.02041282527335
30638,202108220730,168,23.994174317071824,23.926569542893425
30639,202108220730,169,24.22548088668356,22.83358110993877
30640,202108220730,170,27.415573859936977,26.659139962865574
30641,202108220730,172,24.487744887891587,23.73908127217552
30642,202108220730,174,24.09844879983309,23.757603638707483
30643,202108220730,177,36.70919604197191,27.930317961906034
30644,202108220730,184,25.01174883939006,25.38220716858368
30645,202108220730,185,27.843201084505804,25.824689779528896
30646,202108220730,188,25.77919425883958,25.80775155658535
30647,202108220730,189,26.44426192654734,25.61051845985052
30648,202108220730,192,24.826337274639293,24.18183801750034
30649,202108220730,201,20.10611408367723,18.63994323456977
30650,202108220730,202,20.73277579227703,19.349284856582692
30651,202108220730,203,22.46660935342216,20.85026417604741
30652,202108220730,211,32.03223590517948,24.618148927708454
30653,202108220730,212,20.32434830335249,19.13712301891833
30654,202108220730,216,21.205536877431012,20.704510288417605
30655,202108220730,217,34.03818488468995,27.54151829372065
30656,202108220730,221,27.89301070071617,24.94840351675252
30657,202108220730,226,23.192638828712592,21.846959622524384
30658,202108220730,232,29.072103451058695,26.336900008930208
30659,202108220730,235,25.24944414097532,24.454830829146758
30660,202108220730,236,26.04451203741919,24.467947893591138
30661,202108220730,238,35.55748840887512,30.070339332440565
30662,202108220730,239,25.458148822003317,24.946701235458875
30663,202108220730,243,24.269118473553565,23.35823683763833
30664,202108220730,244,33.448703822673856,27.81280240418006
30665,202108220730,245,26.48991163252873,25.73062500090068
30666,202108220730,247,32.789907869718434,26.153044363977667
30667,202108220730,248,25.97457699345694,24.630333776401027
30668,202108220730,251,30.107163509282053,27.433827221445224
30669,202108220730,252,25.343988067624107,24.66081957419944
30670,202108220730,253,22.40915073931908,22.007075977785725
30671,202108220730,254,27.958318112815515,26.701268971517933
30672,202108220730,255,24.86928479752545,25.578961357427072
30673,202108220730,257,23.30299038569915,22.74662493665205
30674,202108220730,258,24.27654546808336,23.174178666771397
30675,202108220730,259,35.343142217491604,29.99910946419852
30676,202108220730,260,28.84430339519083,26.78800051307076
30677,202108220730,261,25.18079373131981,24.101447840375087
30678,202108220730,262,23.303009573007746,22.59584093422465
30679,202108220730,263,23.70864136792089,21.80300302193143
30680,202108220730,264,21.992378976743463,20.896223064787524
30681,202108220730,266,23.008656131023056,22.669152499709718
30682,202108220730,268,24.54435123860887,23.17093725518858
30683,202108220730,271,21.12088300097342,19.05835346261932
30684,202108220730,272,23.24942156104162,22.04125470787948
30685,202108220730,273,22.316548617321637,21.67096304422192
30686,202108220730,276,22.849396511937407,22.08550634464194
30687,202108220730,277,21.7240400931686,21.1066905623138
30688,202108220730,278,26.53660353588262,23.15941278308849
30689,202108220730,279,23.322918264763672,22.493334437712207
30690,202108220730,281,21.53008693205477,20.17810006651972
30691,202108220730,283,28.31868043933534,24.77289216750264
30692,202108220730,284,27.294260085586316,25.754798914123217
30693,202108220730,285,24.60880534337801,23.88548673199731
30694,202108220730,288,22.81834720748408,21.882425903182263
30695,202108220730,289,24.232469108823445,22.946784223976756
30696,202108220730,294,26.426335405171947,25.962729273921013
30697,202108220730,295,31.881626052892173,28.572130318692885
30698,202108220730,676,22.44071849621796,21.200174731879983
30699,202108220730,972,32.17994919747886,27.76350873084452
30700,202108220730,973,25.117395741536235,24.01057259935663
30701,202108220730,974,20.23658594952825,22.552882017869127
30702,202108220730,977,24.84708489045401,22.90116465784396
30703,202108220730,978,35.65589304454388,27.33458352340718
30704,202108220730,980,25.579649643543007,25.127656676319617
30705,202108220830,90,24.314210235591965,24.515395925835755
30706,202108220830,93,23.973112824535995,23.815739216531693
30707,202108220830,95,24.70893290333405,23.004618073703803
30708,202108220830,98,23.79017086938184,21.417036167340164
30709,202108220830,99,24.51519052185583,23.271494753050664
30710,202108220830,100,32.50375823283682,23.29992732055345
30711,202108220830,101,23.232733445667638,22.51470087388665
30712,202108220830,102,19.89596542684937,19.15277650846989
30713,202108220830,104,20.697014396745768,20.085033656057465
30714,202108220830,105,32.668092155945,26.116973442552474
30715,202108220830,106,33.25263422041449,26.38615702702215
30716,202108220830,108,22.72553131361529,21.360863810157955
30717,202108220830,112,25.466075768276333,24.64648882496954
30718,202108220830,114,34.50741963871304,28.253057695230787
30719,202108220830,115,19.816263428813645,20.9658679346244
30720,202108220830,119,27.227020237143904,24.0670473553055
30721,202108220830,121,24.545025034595643,22.40554163273864
30722,202108220830,127,21.7250809934488,21.101899470721985
30723,202108220830,129,28.929150058908665,27.103391036574017
30724,202108220830,130,20.64570722721536,18.58476938971493
30725,202108220830,131,40.03976465540161,29.17215312903445
30726,202108220830,133,26.566220973786866,24.33429679833987
30727,202108220830,135,24.23593737022887,20.302649856915387
30728,202108220830,136,21.960819839063017,21.013473283094367
30729,202108220830,137,25.57452385715198,23.96591835873739
30730,202108220830,138,37.87492388651208,27.19916876980152
30731,202108220830,140,26.59780909917404,24.781223258849888
30732,202108220830,143,23.208992708751328,22.927852073247585
30733,202108220830,146,26.663982284140857,24.66101193083845
30734,202108220830,152,26.7189765165359,25.47497468905112
30735,202108220830,155,24.98525271670958,24.601942958306065
30736,202108220830,156,20.94148943269963,20.197554246416654
30737,202108220830,159,26.644549313362155,24.72383439064333
30738,202108220830,162,24.704917729138224,23.834635258707863
30739,202108220830,165,23.767804976520672,23.508968148591244
30740,202108220830,168,25.815133798655868,25.028937193752974
30741,202108220830,169,31.789392950898808,26.15303044551946
30742,202108220830,170,25.75089750545338,26.050897276370183
30743,202108220830,172,26.983925853052533,26.24849798042188
30744,202108220830,174,23.062251400392075,22.17231745599675
30745,202108220830,177,22.211505825105576,22.17395957539089
30746,202108220830,184,25.40725320594411,25.901954013196946
30747,202108220830,185,25.66497985101233,25.252396627615525
30748,202108220830,188,25.277080659836116,24.05749305250003
30749,202108220830,189,30.1256911214299,25.44082448498768
30750,202108220830,192,37.68157338047384,29.23319186081029
30751,202108220830,201,27.99825351561064,25.10549135372355
30752,202108220830,202,29.04258236919405,25.50931802486853
30753,202108220830,203,18.892062911187573,17.9579449846801
30754,202108220830,211,22.345772538864285,21.888352636233563
30755,202108220830,212,25.32964862432484,24.294275043867053
30756,202108220830,216,21.35565461924913,19.252183725094252
30757,202108220830,217,20.74750970223314,19.266901388017665
30758,202108220830,221,19.9416070176214,19.420534048545264
30759,202108220830,226,25.8523998814224,23.086918328494345
30760,202108220830,232,23.6817802946236,22.60722068339829
30761,202108220830,235,25.94530346099618,25.08617180922244
30762,202108220830,236,32.55134547780161,26.24202416913745
30763,202108220830,238,33.75876345105169,27.97790996033181
30764,202108220830,239,23.158500099220987,23.101819009862652
30765,202108220830,243,36.60953656519569,26.87954928148483
30766,202108220830,244,23.768584527398414,22.44103937493444
30767,202108220830,245,25.018689895499097,23.967984777224583
30768,202108220830,247,23.21971914400268,21.85010743222173
30769,202108220830,248,21.705111599646028,20.999069624650705
30770,202108220830,251,28.126749567519948,26.380732496422816
30771,202108220830,252,23.925298698672734,23.25773125218321
