,YearMonthDayHourMinute,STN,UV
34386,202206162200,132,-3.0220783772998897e-05
34387,202206162200,133,-2.214006985718342e-05
34388,202206162200,138,3.1141211223504364e-05
34389,202206162200,143,2.3176200305253483e-05
34390,202206162200,146,0.011768315964247822
34391,202206162200,152,2.3876196224670132e-05
34392,202206162200,156,1.9648924856887786e-05
34393,202206162200,159,2.795342918972989e-05
34394,202206162200,165,-3.296236008126801e-05
34395,202206162210,13,2.9334907527240593e-05
34396,202206162210,105,2.4560997069630753e-05
34397,202206162210,108,-2.6875483934897783e-05
34398,202206162210,112,-2.8309244299519358e-05
34399,202206162210,115,-2.2514558871966756e-05
34400,202206162210,131,-3.467173940005718e-05
34401,202206162210,132,-3.439627111493894e-05
34402,202206162210,133,-2.04308412074436e-05
34403,202206162210,138,2.890037160489413e-05
34404,202206162210,143,2.6962760796084603e-05
34405,202206162210,146,0.013886738861445765
34406,202206162210,152,2.7734104290565857e-05
34407,202206162210,156,1.9648924856887786e-05
34408,202206162210,159,2.3876196224670132e-05
34409,202206162210,165,-2.599374615248671e-05
34410,202206162220,13,3.341214049230035e-05
34411,202206162220,105,-2.5703968486224744e-05
34412,202206162220,108,-2.6534128787540718e-05
34413,202206162220,112,-3.070961612948075e-05
34414,202206162220,115,-2.2414653366593825e-05
34415,202206162220,131,-3.049625205811714e-05
34416,202206162220,132,-3.0120878267625967e-05
34417,202206162220,133,-2.4117496192901782e-05
34418,202206162220,138,2.890037160489413e-05
34419,202206162220,143,3.2439237481363254e-05
34420,202206162220,146,0.0032808313204903644
34421,202206162220,152,3.1391226743090325e-05
34422,202206162220,156,1.5791016790992057e-05
34423,202206162220,159,2.7734104290565857e-05
34424,202206162220,165,-3.296236008126801e-05
34425,202206162230,13,2.547699946134486e-05
34426,202206162230,105,-2.1594368006523536e-05
34427,202206162230,108,-3.049625205811714e-05
34428,202206162230,112,-3.439627111493894e-05
34429,202206162230,115,-3.395428771131303e-05
34430,202206162230,131,-3.049625205811714e-05
34431,202206162230,132,-3.66371107335492e-05
34432,202206162230,133,-2.04308412074436e-05
34433,202206162230,138,3.12411167288773e-05
34434,202206162230,143,2.651174287729483e-05
34435,202206162230,146,0.014780400694912063
34436,202206162230,152,2.7734104290565857e-05
34437,202206162230,156,2.330604730941225e-05
34438,202206162230,159,2.308046481400321e-05
34439,202206162230,165,-2.990585214258133e-05
34440,202206162240,13,3.341214049230035e-05
34441,202206162240,105,-3.122461573622092e-05
34442,202206162240,108,-3.0220783772998897e-05
34443,202206162240,112,-2.660001564977954e-05
34444,202206162240,115,-3.764094269677122e-05
34445,202206162240,131,-3.049625205811714e-05
34446,202206162240,132,-3.433038425270011e-05
34447,202206162240,133,-2.4540441687144815e-05
34448,202206162240,138,2.890037160489413e-05
34449,202206162240,143,2.651174287729483e-05
34450,202206162240,146,0.01693573132530803
34451,202206162240,152,4.682277102901314e-05
34452,202206162240,156,1.3837254233806916e-05
34453,202206162240,159,2.75333186771946e-05
34454,202206162240,165,-3.296236008126801e-05
34455,202206162250,13,3.321135487892909e-05
34456,202206162250,105,-2.7603847613001562e-05
34457,202206162250,108,-2.8309244299519358e-05
34458,202206162250,112,-3.0220783772998897e-05
34459,202206162250,115,-3.764094269677122e-05
34460,202206162250,131,-3.049625205811714e-05
34461,202206162250,132,-3.070961612948075e-05
34462,202206162250,133,-2.5826724842641607e-05
34463,202206162250,138,2.890037160489413e-05
34464,202206162250,143,3.195539394515641e-05
34465,202206162250,146,0.03366271259394616
34466,202206162250,152,5.0479893481537626e-05
34467,202206162250,156,-3.341798258359313e-05
34468,202206162250,159,3.10156058449587e-05
34469,202206162250,165,-3.270737654369786e-05
34470,202206162300,13,2.955423242640462e-05
34471,202206162300,105,-2.9313076262741377e-05
34472,202206162300,108,-3.288456888585219e-05
34473,202206162300,112,-3.028667063523772e-05
34474,202206162300,115,-3.6643809512082484e-05
34475,202206162300,131,-3.091919755236017e-05
34476,202206162300,132,-3.653720522817626e-05
34477,202206162300,133,-2.4117496192901782e-05
34478,202206162300,138,3.1141211223504364e-05
34479,202206162300,143,3.065736768729751e-05
34480,202206162300,146,0.04325015254937384
34481,202206162300,152,2.7734104290565857e-05
34482,202206162300,156,-8.169199143723277e-07
34483,202206162300,159,3.10156058449587e-05
34484,202206162300,165,-3.376376020847705e-05
34485,202206162310,13,2.8447109409669693e-05
34486,202206162310,105,-3.4451805690420135e-05
34487,202206162310,108,-3.856140617012134e-05
34488,202206162310,112,-2.835725205599877e-05
34489,202206162310,115,-4.1050948881103304e-05
34490,202206162310,131,-3.267643395857941e-05
34491,202206162310,132,-3.4707692154310244e-05
34492,202206162310,133,-2.2188077613662833e-05
34493,202206162310,138,3.3070629802743316e-05
34494,202206162310,143,3.3206383268507494e-05
34495,202206162310,146,0.026649536801275558
34496,202206162310,152,2.3355137301077428e-05
34497,202206162310,156,1.0994523439318525e-06
34498,202206162310,159,2.8653959524831855e-05
34499,202206162310,165,-2.798947988427715e-05
34500,202206162320,13,2.8447109409669693e-05
34501,202206162320,105,-2.4670597070540588e-05
34502,202206162320,108,-2.4670597070540588e-05
34503,202206162320,112,-3.371055896962151e-05
34504,202206162320,115,-4.1050948881103304e-05
34505,202206162320,131,-2.7635587156428274e-05
34506,202206162320,132,-3.371055896962151e-05
34507,202206162320,133,-2.1190944428974098e-05
34508,202206162320,138,3.082979018413307e-05
34509,202206162320,143,2.5969074869787926e-05
34510,202206162320,146,0.024159870734961238
34511,202206162320,152,2.965047654887004e-05
34512,202206162320,156,-2.175943401982115e-05
34513,202206162320,159,4.4942286803222126e-05
34514,202206162320,165,-2.758455721963867e-06
34515,202206162330,13,2.8447109409669693e-05
34516,202206162330,105,-2.87801975502418e-05
34517,202206162330,108,-2.4670597070540588e-05
34518,202206162330,112,-3.102103716885206e-05
34519,202206162330,115,-3.126974026122377e-05
34520,202206162330,131,-3.140383248877243e-05
34521,202206162330,132,-3.361065346424858e-05
34522,202206162330,133,-2.1190944428974098e-05
34523,202206162330,138,3.3070629802743316e-05
34524,202206162330,143,1.9986214277531745e-05
34525,202206162330,146,0.02060351089463245
34526,202206162330,152,2.965047654887004e-05
34527,202206162330,156,-2.175943401982115e-05
34528,202206162330,159,5.2218015532916886e-05
34529,202206162330,165,1.6932010471380707e-05
34530,202206162340,13,8.13399604247735e-05
34531,202206162340,105,-2.4670597070540588e-05
34532,202206162340,108,-2.494606535565883e-05
34533,202206162340,112,-2.637982572028041e-05
34534,202206162340,115,-3.2978968910963595e-05
34535,202206162340,131,-2.87801975502418e-05
34536,202206162340,132,-3.371055896962151e-05
34537,202206162340,133,-2.2611023107905865e-05
34538,202206162340,138,3.6273441251994656e-05
34539,202206162340,143,3.381663767651794e-05
34540,202206162340,146,0.03357796481342474
34541,202206162340,152,2.965047654887004e-05
34542,202206162340,156,-3.1045987822963834e-05
34543,202206162340,159,3.293197810326288e-05
34544,202206162340,165,-1.5213429695514975e-05
34545,202206162350,13,5.1794698055538726e-05
34546,202206162350,105,-2.87801975502418e-05
34547,202206162350,108,-2.637982572028041e-05
34548,202206162350,112,-3.102103716885206e-05
34549,202206162350,115,-3.287906340559066e-05
34550,202206162350,131,-2.7635587156428274e-05
34551,202206162350,132,-3.364467210738268e-05
34552,202206162350,133,-1.8501422628204654e-05
34553,202206162350,138,3.14127259376495e-05
34554,202206162350,143,3.682885031618299e-05
34555,202206162350,146,0.04118671832458607
34556,202206162350,152,3.478465416879331e-05
34557,202206162350,156,-1.8102311567296686e-05
34558,202206162350,159,5.061721229624216e-05
34559,202206162350,165,-3.1045987822963834e-05
34560,202206170000,13,2.5731982998915016e-05
34561,202206170000,105,3.019839786275301e-05
34562,202206170000,108,3.2439237481363254e-05
34563,202206170000,112,2.651174287729483e-05
34564,202206170000,115,2.328007080628641e-05
34565,202206170000,131,3.1141211223504364e-05
34566,202206170000,132,2.890037160489413e-05
34567,202206170000,133,2.9952179100487584e-05
34568,202206170000,138,3.4661392058686425e-05
34569,202206170000,143,3.019839786275301e-05
34570,202206170000,146,0.08212450049673735
34571,202206170000,152,3.2992029979765054e-05
34572,202206170000,156,3.2992029979765054e-05
34573,202206170000,159,2.9809215963974774e-05
34574,202206170000,165,3.321135487892909e-05
34575,202206170010,13,2.9134121913869332e-05
34576,202206170010,105,2.651174287729483e-05
34577,202206170010,108,2.5213716619435925e-05
34578,202206170010,112,2.890037160489413e-05
34579,202206170010,115,2.6966725791744605e-05
34580,202206170010,131,3.12411167288773e-05
34581,202206170010,132,3.019839786275301e-05
34582,202206170010,133,2.5213716619435925e-05
34583,202206170010,138,3.4661392058686425e-05
34584,202206170010,143,3.0134209924970324e-05
34585,202206170010,146,0.07007947281234958
34586,202206170010,152,2.9334907527240593e-05
34587,202206170010,156,3.2992029979765054e-05
34588,202206170010,159,2.547699946134486e-05
34589,202206170010,165,3.7069262944824816e-05
34590,202206170020,13,2.9134121913869332e-05
34591,202206170020,105,2.651174287729483e-05
34592,202206170020,108,2.890037160489413e-05
34593,202206170020,112,2.890037160489413e-05
34594,202206170020,115,2.6966725791744605e-05
34595,202206170020,131,2.890037160489413e-05
34596,202206170020,132,2.5213716619435925e-05
34597,202206170020,133,2.5213716619435925e-05
34598,202206170020,138,2.8922429253346388e-05
34599,202206170020,143,3.0298303368125942e-05
34600,202206170020,146,0.04273411854373604
34601,202206170020,152,2.955423242640462e-05
34602,202206170020,156,5.588554889041832e-05
34603,202206170020,159,2.9334907527240593e-05
34604,202206170020,165,2.9134121913869332e-05
34605,202206170030,13,2.9334907527240593e-05
34606,202206170030,105,3.019839786275301e-05
34607,202206170030,108,2.890037160489413e-05
34608,202206170030,112,2.5213716619435925e-05
34609,202206170030,115,2.8264752049603496e-05
34610,202206170030,131,3.1141211223504364e-05
34611,202206170030,132,2.9000277110267062e-05
34612,202206170030,133,2.651174287729483e-05
34613,202206170030,138,3.493686034380467e-05
34614,202206170030,143,3.019839786275301e-05
34615,202206170030,146,0.05182886278653742
34616,202206170030,152,2.9589891064810748e-05
34617,202206170030,156,3.2992029979765054e-05
34618,202206170030,159,2.9334907527240593e-05
34619,202206170030,165,2.955423242640462e-05
34620,202206170040,13,2.955423242640462e-05
34621,202206170040,105,2.5213716619435925e-05
34622,202206170040,108,2.890037160489413e-05
34623,202206170040,112,3.0298303368125942e-05
34624,202206170040,115,2.0441313254187112e-05
34625,202206170040,131,2.890037160489413e-05
34626,202206170040,132,3.019839786275301e-05
34627,202206170040,133,3.0052084605860522e-05
34628,202206170040,138,3.359646466540487e-05
34629,202206170040,143,2.651174287729483e-05
34630,202206170040,146,0.07884775513726562
34631,202206170040,152,2.547699946134486e-05
34632,202206170040,156,2.955423242640462e-05
34633,202206170040,159,2.9334907527240593e-05
34634,202206170040,165,3.341214049230035e-05
34635,202206170050,13,3.341214049230035e-05
34636,202206170050,105,3.019839786275301e-05
34637,202206170050,108,3.019839786275301e-05
34638,202206170050,112,3.019839786275301e-05
34639,202206170050,115,3.019839786275301e-05
34640,202206170050,131,3.019839786275301e-05
34641,202206170050,132,3.019839786275301e-05
34642,202206170050,133,3.019839786275301e-05
34643,202206170050,138,3.2439237481363254e-05
34644,202206170050,143,3.2439237481363254e-05
34645,202206170050,146,0.05761546231809867
34646,202206170050,152,3.7069262944824816e-05
34647,202206170050,156,3.7069262944824816e-05
34648,202206170050,159,3.7069262944824816e-05
34649,202206170050,165,3.467272829748317e-05
34650,202206170100,13,3.059549533242341e-05
34651,202206170100,105,2.661164838266776e-05
34652,202206170100,108,2.5213716619435925e-05
34653,202206170100,112,2.890037160489413e-05
34654,202206170100,115,2.890037160489413e-05
34655,202206170100,131,2.7454556238046178e-05
34656,202206170100,132,2.890037160489413e-05
34657,202206170100,133,3.363883408594578e-05
34658,202206170100,138,3.493686034380467e-05
34659,202206170100,143,2.5213716619435925e-05
34660,202206170100,146,0.07661066098087986
34661,202206170100,152,2.9334907527240593e-05
34662,202206170100,156,2.9809215963974774e-05
34663,202206170100,159,2.547699946134486e-05
34664,202206170100,165,2.9334907527240593e-05
34665,202206170110,13,2.308046481400321e-05
34666,202206170110,105,2.651174287729483e-05
34667,202206170110,108,2.890037160489413e-05
34668,202206170110,112,2.890037160489413e-05
34669,202206170110,115,3.1141211223504364e-05
34670,202206170110,131,2.890037160489413e-05
34671,202206170110,132,2.7454556238046178e-05
34672,202206170110,133,2.5213716619435925e-05
34673,202206170110,138,3.493686034380467e-05
34674,202206170110,143,2.755446174341911e-05
34675,202206170110,146,0.07995881265940834
34676,202206170110,152,2.9334907527240593e-05
34677,202206170110,156,3.341214049230035e-05
34678,202206170110,159,3.321135487892909e-05
34679,202206170110,165,2.547699946134486e-05
